Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.AF3,EQ.F7,EQ.F3,EQ.FC5,EQ.T7,EQ.P7,EQ.O1,EQ.O2,EQ.P8,EQ.T8,EQ.FC6,EQ.F4,EQ.F8,EQ.AF4,MOT.CounterMems,MOT.InterpolatedMems,MOT.Q0,MOT.Q1,MOT.Q2,MOT.Q3,MOT.AccX,MOT.AccY,MOT.AccZ,MOT.MagX,MOT.MagY,MOT.MagZ
1694545790,1694545790,56,0,4333.333496,4344.230957,4325.384766,4352.307617,4327.307617,4327.05127,4341.538574,4337.436035,4330.0,4294.871582,4455.641113,4468.077148,4370.897461,4427.436035,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,14.0,0.0,0.509015,-0.670715,-0.139343,-0.521179,0.840923,-0.471737,0.00879,-10.795015,-54.498173,5.633285
1694545790,1694545790,57,0,4328.461426,4338.205078,4322.820313,4341.153809,4322.94873,4328.717773,4347.05127,4341.538574,4337.05127,4298.333496,4456.922852,4469.743652,4370.0,4427.05127,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545790,1694545790,58,0,4323.846191,4325.641113,4316.282227,4330.897461,4316.282227,4331.794922,4345.256348,4338.589844,4340.641113,4298.846191,4459.487305,4466.282227,4368.589844,4417.820313,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545790,1694545790,59,0,4316.538574,4320.256348,4313.205078,4329.102539,4314.871582,4335.0,4341.922852,4336.410156,4341.153809,4294.358887,4455.897461,4466.538574,4370.128418,4416.025879,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545790,1694545790,60,0,4310.0,4322.05127,4310.0,4327.307617,4315.769043,4337.692383,4341.922852,4335.384766,4334.743652,4292.820313,4449.102539,4463.205078,4363.589844,4414.487305,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,15.0,0.0,0.509017,-0.670654,-0.139404,-0.52124,0.861433,-0.474179,0.005372,-10.88218,-54.565022,5.85329
1694545790,1694545790,61,0,4313.461426,4323.077148,4309.358887,4328.846191,4315.512695,4339.743652,4342.05127,4328.205078,4326.538574,4292.307617,4445.0,4450.384766,4355.256348,4409.743652,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545790,1694545790,62,0,4310.897461,4314.487305,4307.307617,4322.94873,4313.846191,4337.05127,4342.05127,4321.025879,4320.897461,4284.358887,4434.871582,4441.153809,4347.820313,4404.743652,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545790,1694545790,63,0,4302.436035,4305.0,4303.077148,4309.615234,4317.179688,4335.0,4342.436035,4318.205078,4316.153809,4274.487305,4418.077148,4440.769043,4337.307617,4394.487305,0,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545790,1694545790,64,0,4304.487305,4309.102539,4301.410156,4310.512695,4317.179688,4335.641113,4342.94873,4321.153809,4319.230957,4276.410156,4419.871582,4445.641113,4341.538574,4393.205078,5689,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,16.0,0.0,0.509067,-0.670654,-0.139221,-0.52124,0.878037,-0.472226,0.004395,-10.860629,-54.425186,6.034628
1694545790,1694545790,65,0,4308.205078,4312.436035,4303.333496,4318.333496,4307.563965,4329.358887,4341.538574,4327.05127,4326.025879,4281.666504,4432.436035,4445.384766,4351.410156,4399.615234,5542,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545790,1694545790,66,0,4306.538574,4306.410156,4308.589844,4316.794922,4307.436035,4323.589844,4341.794922,4332.563965,4329.615234,4282.94873,4434.230957,4446.410156,4351.025879,4399.487305,5447,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545790,1694545790,67,0,4310.0,4312.820313,4312.05127,4321.922852,4321.025879,4334.615234,4347.94873,4340.0,4339.102539,4293.717773,4447.563965,4466.538574,4366.282227,4409.743652,5354,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545790,1694545790,68,0,4316.153809,4326.538574,4314.871582,4336.153809,4327.563965,4341.666504,4351.922852,4338.589844,4336.794922,4298.077148,4461.025879,4474.230957,4385.897461,4421.153809,5328,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,17.0,0.0,0.509286,-0.670715,-0.139038,-0.520996,0.867293,-0.469296,0.003907,-10.8579,-54.416,6.181165
1694545790,1694545790,69,0,4305.256348,4315.897461,4309.743652,4328.461426,4317.563965,4327.94873,4339.871582,4322.307617,4314.358887,4280.897461,4447.820313,4452.05127,4374.615234,4406.666504,5245,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545790,1694545790,70,0,4291.922852,4301.538574,4296.666504,4310.641113,4309.487305,4320.128418,4330.384766,4313.589844,4307.179688,4274.102539,4434.230957,4440.769043,4359.743652,4388.589844,4749,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545790,1694545790,71,0,4291.153809,4306.282227,4293.717773,4312.05127,4313.846191,4325.384766,4336.025879,4317.563965,4317.307617,4288.205078,4438.461426,4447.05127,4369.102539,4388.974121,5030,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545790,1694545790,72,0,4287.179688,4305.0,4294.615234,4315.897461,4310.769043,4324.358887,4337.820313,4320.897461,4321.025879,4295.128418,4444.102539,4447.307617,4382.820313,4395.769043,5352,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,18.0,0.0,0.509303,-0.670715,-0.138977,-0.520996,0.862898,-0.486387,0.000977,-10.772109,-54.357735,6.063048
1694545790,1694545790,73,0,4283.205078,4298.205078,4289.743652,4309.102539,4308.205078,4320.128418,4334.358887,4321.666504,4321.922852,4292.692383,4443.461426,4441.666504,4387.436035,4397.307617,5419,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545790,1694545790,74,0,4282.436035,4299.871582,4285.512695,4305.384766,4310.0,4322.563965,4332.94873,4322.820313,4328.974121,4299.871582,4448.461426,4441.666504,4396.025879,4394.615234,6058,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,75,0,4282.692383,4298.589844,4288.077148,4309.230957,4301.153809,4322.179688,4330.128418,4329.615234,4337.179688,4312.94873,4457.05127,4449.615234,4408.205078,4400.128418,6335,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,76,0,4284.871582,4294.102539,4293.717773,4309.487305,4297.179688,4317.692383,4326.282227,4333.846191,4339.102539,4311.794922,4453.589844,4452.179688,4403.333496,4404.871582,6791,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,19.0,0.0,0.509321,-0.670654,-0.138977,-0.521057,0.853131,-0.499084,0.00879,-10.678231,-54.405293,5.840077
1694545791,1694545791,77,0,4282.692383,4294.743652,4290.384766,4301.153809,4306.025879,4316.282227,4324.871582,4332.05127,4338.077148,4297.563965,4441.153809,4447.820313,4388.846191,4397.307617,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,78,0,4282.436035,4299.358887,4287.820313,4301.666504,4309.487305,4320.256348,4329.487305,4334.230957,4339.615234,4291.794922,4441.025879,4449.615234,4389.102539,4396.410156,6058,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,79,0,4293.589844,4305.641113,4297.563965,4313.974121,4307.563965,4327.436035,4337.820313,4337.179688,4339.358887,4302.692383,4453.333496,4458.846191,4403.717773,4410.256348,6335,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,80,0,4299.615234,4309.230957,4303.974121,4316.666504,4314.102539,4327.692383,4339.487305,4333.205078,4334.358887,4310.384766,4460.128418,4464.615234,4410.256348,4416.410156,6791,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,20.0,0.0,0.696265,-0.503662,-0.464233,-0.214539,0.854596,-0.496643,0.004395,-10.743742,-54.264763,5.589403
1694545791,1694545791,81,0,4289.615234,4305.384766,4296.025879,4309.615234,4310.641113,4321.666504,4331.410156,4327.307617,4325.384766,4297.692383,4448.846191,4457.436035,4397.94873,4403.589844,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,82,0,4283.077148,4300.256348,4290.512695,4309.615234,4294.358887,4321.410156,4327.820313,4325.769043,4319.358887,4288.846191,4441.282227,4454.743652,4392.563965,4400.769043,6058,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,83,0,4282.179688,4296.025879,4296.025879,4309.102539,4293.717773,4322.94873,4330.641113,4325.641113,4323.461426,4296.922852,4447.563965,4458.846191,4400.512695,4406.794922,6335,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,84,0,4278.205078,4296.666504,4295.0,4307.820313,4305.641113,4322.05127,4331.410156,4326.153809,4328.846191,4295.641113,4441.025879,4450.641113,4393.077148,4395.641113,6791,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,21.0,0.0,0.696347,-0.503601,-0.464233,-0.214417,0.875107,-0.489806,0.008302,-11.019367,-54.354954,5.863796
1694545791,1694545791,85,0,4272.820313,4303.333496,4284.487305,4312.05127,4307.563965,4321.153809,4327.436035,4324.358887,4327.692383,4292.179688,4432.94873,4443.333496,4384.102539,4388.205078,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,86,0,4268.846191,4304.358887,4280.769043,4313.589844,4300.0,4316.282227,4321.666504,4317.05127,4323.589844,4295.128418,4436.410156,4444.230957,4390.128418,4392.692383,6058,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,87,0,4267.179688,4297.563965,4283.205078,4306.538574,4297.563965,4312.692383,4320.384766,4314.871582,4323.974121,4287.820313,4433.077148,4438.974121,4387.436035,4387.05127,6335,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,88,0,4261.153809,4290.0,4276.666504,4293.589844,4295.128418,4318.717773,4322.692383,4319.487305,4324.230957,4278.333496,4423.333496,4429.871582,4373.717773,4375.128418,6791,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,22.0,0.0,0.696329,-0.503479,-0.464478,-0.214233,0.869735,-0.468319,-0.000488,-11.06743,-54.369457,5.994083
1694545791,1694545791,89,0,4261.282227,4292.05127,4275.384766,4292.05127,4292.692383,4326.666504,4325.897461,4317.179688,4317.820313,4279.230957,4421.538574,4428.461426,4370.897461,4373.974121,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,90,0,4262.563965,4292.692383,4280.256348,4300.256348,4292.692383,4322.05127,4326.025879,4308.461426,4308.589844,4278.717773,4424.871582,4433.333496,4375.0,4379.358887,6058,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,91,0,4261.025879,4288.205078,4281.538574,4303.461426,4295.0,4317.820313,4325.897461,4312.436035,4307.179688,4275.256348,4426.538574,4441.025879,4373.717773,4384.743652,6335,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,92,0,4275.128418,4300.384766,4299.487305,4314.358887,4308.846191,4329.487305,4337.820313,4325.512695,4316.794922,4280.384766,4430.897461,4453.717773,4376.153809,4391.410156,6791,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,23.0,0.0,0.696184,-0.50354,-0.4646,-0.214294,0.869247,-0.482481,-0.000488,-10.960688,-54.265846,5.894674
1694545791,1694545791,93,0,4287.94873,4318.077148,4314.615234,4327.692383,4314.871582,4336.666504,4346.025879,4328.974121,4324.871582,4285.384766,4440.384766,4464.102539,4387.563965,4400.128418,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,94,0,4281.282227,4311.153809,4300.769043,4320.0,4303.333496,4327.94873,4334.743652,4323.589844,4321.922852,4280.769043,4443.974121,4459.102539,4387.436035,4402.05127,6058,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,95,0,4271.794922,4295.641113,4290.512695,4308.589844,4295.897461,4318.846191,4323.333496,4322.563965,4321.410156,4281.922852,4440.384766,4451.410156,4379.487305,4396.410156,6335,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,96,0,4268.205078,4301.666504,4297.563965,4314.358887,4296.153809,4320.897461,4326.538574,4327.563965,4335.128418,4293.974121,4446.538574,4455.0,4390.256348,4397.436035,6791,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,24.0,0.0,0.69614,-0.503601,-0.4646,-0.214294,0.86827,-0.475156,0.006348,-10.881286,-54.072594,5.771873
1694545791,1694545791,97,0,4267.179688,4307.179688,4297.307617,4316.410156,4295.512695,4326.282227,4329.871582,4329.230957,4339.487305,4298.077148,4453.974121,4454.487305,4401.666504,4397.563965,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,98,0,4260.384766,4290.641113,4282.692383,4302.692383,4295.512695,4325.769043,4325.384766,4325.897461,4328.461426,4290.256348,4450.641113,4445.641113,4397.179688,4389.743652,6058,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,99,0,4246.538574,4274.487305,4271.153809,4285.897461,4287.563965,4319.230957,4320.769043,4317.563965,4324.102539,4281.410156,4442.563965,4436.153809,4395.256348,4378.974121,6335,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,100,0,4241.153809,4272.179688,4273.589844,4277.307617,4278.333496,4317.307617,4322.436035,4313.333496,4325.512695,4280.769043,4438.717773,4430.512695,4399.102539,4375.256348,6791,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,25.0,0.0,0.696111,-0.503784,-0.464417,-0.214355,0.851666,-0.476132,0.003418,-10.926491,-54.265335,5.811353
1694545791,1694545791,101,0,4248.077148,4275.384766,4279.230957,4285.0,4285.0,4322.94873,4327.563965,4319.358887,4326.282227,4286.538574,4443.205078,4437.692383,4404.102539,4382.563965,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,102,0,4250.641113,4276.922852,4280.897461,4295.769043,4293.974121,4324.615234,4328.589844,4322.436035,4326.025879,4286.025879,4446.538574,4444.487305,4409.615234,4385.897461,6058,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,103,0,4251.153809,4274.743652,4284.230957,4292.436035,4287.05127,4323.077148,4327.692383,4319.615234,4322.563965,4285.0,4452.820313,4449.230957,4418.333496,4393.205078,6335,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,104,0,4258.333496,4270.512695,4292.05127,4292.94873,4286.282227,4328.077148,4338.077148,4322.692383,4322.179688,4291.410156,4463.205078,4465.0,4427.307617,4409.487305,6791,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,26.0,0.0,0.696186,-0.503845,-0.464294,-0.214233,0.864852,-0.496643,0.013674,-11.033841,-54.238804,5.913551
1694545791,1694545791,105,0,4273.589844,4284.102539,4308.589844,4307.436035,4308.077148,4338.974121,4350.512695,4334.230957,4334.102539,4301.666504,4473.077148,4482.05127,4438.974121,4421.794922,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,106,0,4283.333496,4299.871582,4318.846191,4317.94873,4317.179688,4338.333496,4348.717773,4341.282227,4346.666504,4310.641113,4486.538574,4487.94873,4456.538574,4431.794922,6058,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,107,0,4274.230957,4288.846191,4304.871582,4311.025879,4296.538574,4327.179688,4339.358887,4333.974121,4339.615234,4305.512695,4483.461426,4477.307617,4449.871582,4426.153809,6335,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,108,0,4258.717773,4272.436035,4290.641113,4296.794922,4282.94873,4322.94873,4331.025879,4322.179688,4325.897461,4290.256348,4459.487305,4459.358887,4423.589844,4403.461426,6791,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,27.0,0.0,0.50921,-0.670959,-0.139282,-0.520691,0.85362,-0.481504,0.011232,-11.030457,-54.381588,5.922196
1694545791,1694545791,109,0,4253.461426,4277.820313,4293.333496,4292.692383,4294.102539,4323.974121,4325.897461,4320.0,4325.256348,4286.794922,4449.358887,4453.333496,4420.384766,4396.666504,7431,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,110,0,4251.538574,4280.641113,4290.641113,4298.077148,4297.179688,4323.717773,4326.153809,4316.282227,4322.436035,4284.358887,4449.102539,4445.897461,4422.692383,4397.436035,6058,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,111,0,4246.282227,4263.846191,4277.563965,4288.846191,4280.384766,4323.974121,4326.025879,4307.179688,4314.487305,4272.820313,4438.205078,4431.025879,4407.436035,4382.307617,6335,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694545791,1694545791,112,0,4242.94873,4261.922852,4273.846191,4276.922852,4275.512695,4324.358887,4322.307617,4307.436035,4311.794922,4270.256348,4429.358887,4427.179688,4403.333496,4374.358887,6791,2,52,,,,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,100,,,,,,,,,,,,,,,,,28.0,0.0,0.50934,-0.670898,-0.139099,-0.520691,0.86534,-0.478086,0.00586,-11.127412,-54.476765,6.046643
